Symbol,Action,Status,Amount,Order Time,order_datetime,price
SPY251219P670,Sell,Filled,50,12:00:00 AM ET Dec-18-2025,2025-12-18T00:00:00,0.88
SPY251219P670,Buy,Filled,50,12:00:00 AM ET Dec-18-2025,2025-12-18T00:00:00,0.85
SPY251218P672,Sell,Filled,100,12:00:00 AM ET Dec-18-2025,2025-12-18T00:00:00,0.35
SPY251218P672,Buy,Filled,100,12:00:00 AM ET Dec-18-2025,2025-12-18T00:00:00,0.6
SPY251218P674,Sell,Filled,100,12:00:00 AM ET Dec-18-2025,2025-12-18T00:00:00,0.75
SPY251218P674,Buy,Filled,100,12:00:00 AM ET Dec-18-2025,2025-12-18T00:00:00,0.7
SPY251218P679,Sell,Filled,3,12:00:00 AM ET Dec-18-2025,2025-12-18T00:00:00,0.85
SPY251218P679,Sell,Filled,1,12:00:00 AM ET Dec-18-2025,2025-12-18T00:00:00,0.85
SPY251218P679,Sell,Filled,76,12:00:00 AM ET Dec-18-2025,2025-12-18T00:00:00,0.86
SPY251218P679,Sell,Filled,20,12:00:00 AM ET Dec-18-2025,2025-12-18T00:00:00,0.85
SPY251218P679,Buy,Filled,100,12:00:00 AM ET Dec-18-2025,2025-12-18T00:00:00,0.78
TSLA251219P480,Sell,Filled,10,12:00:00 AM ET Dec-18-2025,2025-12-18T00:00:00,3.1
TSLA251219P480,Buy,Filled,10,12:00:00 AM ET Dec-18-2025,2025-12-18T00:00:00,2.95
SPY251218C682,Sell,Filled,20,12:00:00 AM ET Dec-18-2025,2025-12-18T00:00:00,0.32
SPY251218C682,Buy,Filled,20,12:00:00 AM ET Dec-18-2025,2025-12-18T00:00:00,0.41
SPY251218P675,Sell,Filled,20,12:00:00 AM ET Dec-18-2025,2025-12-18T00:00:00,0.28
SPY251218P675,Buy,Filled,20,12:00:00 AM ET Dec-18-2025,2025-12-18T00:00:00,0.3
SPY251218P675,Sell,Filled,10,12:00:00 AM ET Dec-18-2025,2025-12-18T00:00:00,0.35
SPY251218P675,Buy,Filled,10,12:00:00 AM ET Dec-18-2025,2025-12-18T00:00:00,0.48
SPY251218C680,Sell,Filled,20,12:00:00 AM ET Dec-18-2025,2025-12-18T00:00:00,0.6
SPY251218C680,Buy,Filled,20,12:00:00 AM ET Dec-18-2025,2025-12-18T00:00:00,0.43
SPY251218P676,Sell,Filled,10,12:00:00 AM ET Dec-18-2025,2025-12-18T00:00:00,1.2
SPY251218P676,Buy,Filled,10,12:00:00 AM ET Dec-18-2025,2025-12-18T00:00:00,1.11
