Symbol,Action,Status,Amount,Order Time,order_datetime,price,trade_value
TSLA251219P480,Sell,Filled,1,03:18:19 PM ET Dec-18-2025,2025-12-18T15:18:19,2.75,275.0
TSLA251219P480,Buy,Filled,1,03:03:26 PM ET Dec-18-2025,2025-12-18T15:03:26,3.0,300.0
SPY251219P670,Sell,Filled,50,12:49:35 PM ET Dec-18-2025,2025-12-18T12:49:35,0.88,4400.0
SPY251219P670,Buy,Filled,50,12:48:52 PM ET Dec-18-2025,2025-12-18T12:48:52,0.85,4250.0
SPY251218P672,Sell,Filled,100,12:22:26 PM ET Dec-18-2025,2025-12-18T12:22:26,0.35,3500.0
SPY251218P672,Buy,Filled,100,12:17:49 PM ET Dec-18-2025,2025-12-18T12:17:49,0.6,6000.0
SPY251218P674,Sell,Filled,100,12:12:30 PM ET Dec-18-2025,2025-12-18T12:12:30,0.75,7500.0
SPY251218P674,Buy,Filled,100,12:11:16 PM ET Dec-18-2025,2025-12-18T12:11:16,0.7,7000.0
SPY251218P679,Sell,Filled,100,11:57:34 AM ET Dec-18-2025,2025-12-18T11:57:34,0.8576,8576.0
SPY251218P679,Buy,Filled,100,11:57:02 AM ET Dec-18-2025,2025-12-18T11:57:02,0.78,7800.0
TSLA251219P480,Sell,Filled,10,11:32:45 AM ET Dec-18-2025,2025-12-18T11:32:45,3.1,3100.0
TSLA251219P480,Buy,Filled,10,11:31:20 AM ET Dec-18-2025,2025-12-18T11:31:20,2.95,2950.0
SPY251218C682,Sell,Filled,20,11:14:21 AM ET Dec-18-2025,2025-12-18T11:14:21,0.32,640.0
SPY251218C682,Buy,Filled,20,11:06:25 AM ET Dec-18-2025,2025-12-18T11:06:25,0.41,819.9999999999999
SPY251218P675,Sell,Filled,20,10:53:23 AM ET Dec-18-2025,2025-12-18T10:53:23,0.28,560.0
SPY251218P675,Buy,Filled,20,10:47:27 AM ET Dec-18-2025,2025-12-18T10:47:27,0.3,600.0
SPY251218P675,Sell,Filled,10,10:35:32 AM ET Dec-18-2025,2025-12-18T10:35:32,0.35,350.0
SPY251218P675,Buy,Filled,10,10:30:41 AM ET Dec-18-2025,2025-12-18T10:30:41,0.48,480.0
SPY251218C680,Sell,Filled,20,10:23:32 AM ET Dec-18-2025,2025-12-18T10:23:32,0.6,1200.0
SPY251218C680,Buy,Filled,20,10:15:47 AM ET Dec-18-2025,2025-12-18T10:15:47,0.43,860.0
SPY251218P676,Sell,Filled,10,10:10:01 AM ET Dec-18-2025,2025-12-18T10:10:01,1.2,1200.0
SPY251218P676,Buy,Filled,10,10:06:17 AM ET Dec-18-2025,2025-12-18T10:06:17,1.11,1110.0000000000002
SPY251218P672,Sell,Filled,10,09:57:04 AM ET Dec-18-2025,2025-12-18T09:57:04,0.46,460.00000000000006
SPY251218P672,Buy,Filled,10,09:55:46 AM ET Dec-18-2025,2025-12-18T09:55:46,0.51,509.99999999999994
SPY251218C680,Sell,Filled,10,09:53:53 AM ET Dec-18-2025,2025-12-18T09:53:53,0.61,610.0
SPY251218C680,Buy,Filled,10,09:47:32 AM ET Dec-18-2025,2025-12-18T09:47:32,0.57,569.9999999999999
SPY251218C682,Sell,Filled,30,09:44:46 AM ET Dec-18-2025,2025-12-18T09:44:46,0.16,480.0
SPY251218C680,Sell,Filled,10,09:39:27 AM ET Dec-18-2025,2025-12-18T09:39:27,0.6,600.0
SPY251218C682,Buy,Filled,30,09:36:55 AM ET Dec-18-2025,2025-12-18T09:36:55,0.26,780.0000000000001
SPY251218C680,Buy,Filled,10,09:31:19 AM ET Dec-18-2025,2025-12-18T09:31:19,1.05,1050.0
