Trade Date,Symbol,Side,Entry Action,Exit Action,Entry Time,Exit Time,Entry Price,Exit Price,Quantity,PnL,Fees,Result,Hold Time,Entry Hour
2025-12-18,SPY251219P670,Short,Sell,Buy,00:00:00,00:00:00,0.88,0.85,50,150.0,65.0,Win,00:00:00,0
2025-12-18,SPY251218P672,Short,Sell,Buy,00:00:00,00:00:00,0.35,0.6,100,-2500.0,130.0,Lose,00:00:00,0
2025-12-18,SPY251218P672,Short,Sell,Buy,00:00:00,00:00:00,0.46,0.51,10,-50.0,13.0,Lose,00:00:00,0
2025-12-18,SPY251218P674,Short,Sell,Buy,00:00:00,00:00:00,0.75,0.7,100,500.0,130.0,Win,00:00:00,0
2025-12-18,SPY251218P679,Short,Sell,Buy,00:00:00,00:00:00,0.85,0.78,3,21.0,3.9,Win,00:00:00,0
2025-12-18,SPY251218P679,Short,Sell,Buy,00:00:00,00:00:00,0.85,0.78,1,7.0,1.3,Win,00:00:00,0
2025-12-18,SPY251218P679,Short,Sell,Buy,00:00:00,00:00:00,0.86,0.78,76,608.0,98.8,Win,00:00:00,0
2025-12-18,SPY251218P679,Short,Sell,Buy,00:00:00,00:00:00,0.85,0.78,20,140.0,26.0,Win,00:00:00,0
2025-12-18,TSLA251219P480,Short,Sell,Buy,00:00:00,00:00:00,3.1,2.95,10,150.0,13.0,Win,00:00:00,0
2025-12-18,SPY251218C682,Short,Sell,Buy,00:00:00,00:00:00,0.32,0.41,20,-180.0,26.0,Lose,00:00:00,0
2025-12-18,SPY251218C682,Short,Sell,Buy,00:00:00,00:00:00,0.16,0.26,30,-300.0,39.0,Lose,00:00:00,0
2025-12-18,SPY251218P675,Short,Sell,Buy,00:00:00,00:00:00,0.28,0.3,20,-40.0,26.0,Lose,00:00:00,0
2025-12-18,SPY251218P675,Short,Sell,Buy,00:00:00,00:00:00,0.35,0.48,10,-130.0,13.0,Lose,00:00:00,0
2025-12-18,SPY251218C680,Short,Sell,Buy,00:00:00,00:00:00,0.6,0.43,20,340.0,26.0,Win,00:00:00,0
2025-12-18,SPY251218C680,Short,Sell,Buy,00:00:00,00:00:00,0.61,0.57,10,40.0,13.0,Win,00:00:00,0
2025-12-18,SPY251218C680,Short,Sell,Buy,00:00:00,00:00:00,0.6,1.05,10,-450.0,13.0,Lose,00:00:00,0
2025-12-18,SPY251218P676,Short,Sell,Buy,00:00:00,00:00:00,1.2,1.11,10,90.0,13.0,Win,00:00:00,0
2025-12-17,UDMY,Long,Buy,Sell,00:00:00,00:00:00,6.68,6.96,100,28.0,0.0,Win,00:00:00,0
2025-12-17,UDMY,Long,Buy,Sell,00:00:00,00:00:00,6.68,6.7,900,18.0,0.0,Win,00:00:00,0
2025-12-17,UDMY,Long,Buy,Sell,00:00:00,00:00:00,6.75,6.7,100,-5.0,0.0,Scratch,00:00:00,0
2025-12-17,SPY251217C681,Long,Buy,Sell,00:00:00,00:00:00,0.35,0.25,5,-50.0,6.5,Lose,00:00:00,0
2025-12-17,SPY251217P676,Long,Buy,Sell,00:00:00,00:00:00,0.49,0.82,20,660.0,26.0,Win,00:00:00,0
2025-12-17,SPY251217P671,Long,Buy,Sell,00:00:00,00:00:00,0.55,0.64,10,90.0,13.0,Win,00:00:00,0
2025-12-17,SPY251217C683,Long,Buy,Sell,00:00:00,00:00:00,0.34,0.19,1,-15.0,1.3,Lose,00:00:00,0
2025-12-17,SPY251217P674,Long,Buy,Sell,00:00:00,00:00:00,0.36,0.45,1,9.0,1.3,Win,00:00:00,0
2025-12-17,SPY251217P674,Long,Buy,Sell,00:00:00,00:00:00,0.43,0.45,1,2.0,1.3,Scratch,00:00:00,0
2025-12-17,SPY251217P670,Long,Buy,Sell,00:00:00,00:00:00,0.24,0.23,5,-5.0,6.5,Scratch,00:00:00,0
2025-12-16,SPY251216P679,Long,Buy,Sell,00:00:00,00:00:00,1.55,1.75,10,200.0,13.0,Win,00:00:00,0
2025-12-16,SPY251216P673,Long,Buy,Sell,00:00:00,00:00:00,0.4,0.3,5,-50.0,6.5,Lose,00:00:00,0
2025-12-16,SPY251216P678,Long,Buy,Sell,00:00:00,00:00:00,1.7,1.85,10,150.0,13.0,Win,00:00:00,0
2025-12-16,SPY251216P678,Long,Buy,Sell,00:00:00,00:00:00,1.79,1.55,10,-240.0,13.0,Lose,00:00:00,0
2025-12-16,SPY251216P678,Long,Buy,Sell,00:00:00,00:00:00,1.14,1.55,5,205.0,6.5,Win,00:00:00,0
2025-12-16,SPY251216P678,Long,Buy,Sell,00:00:00,00:00:00,1.15,1.55,5,200.0,6.5,Win,00:00:00,0
2025-12-16,SPY251216P675,Long,Buy,Sell,00:00:00,00:00:00,0.21,0.69,10,480.0,13.0,Win,00:00:00,0
2025-12-16,SPY251216P675,Long,Buy,Sell,00:00:00,00:00:00,0.21,0.8,10,590.0,13.0,Win,00:00:00,0
2025-12-16,SPY251216P675,Long,Buy,Sell,00:00:00,00:00:00,0.66,0.35,20,-620.0,26.0,Lose,00:00:00,0
2025-12-16,SPY251216P675,Long,Buy,Sell,00:00:00,00:00:00,0.58,0.7,10,120.0,13.0,Win,00:00:00,0
2025-12-16,SPY251216P675,Long,Buy,Sell,00:00:00,00:00:00,0.65,0.7,10,50.0,13.0,Win,00:00:00,0
2025-12-16,60879E309,Long,Buy,Sell,00:00:00,00:00:00,0.52,0.48,4253,-170.12,0.0,Lose,00:00:00,0
2025-12-16,60879E309,Long,Buy,Sell,00:00:00,00:00:00,0.52,0.48,747,-29.88,0.0,Lose,00:00:00,0
2025-12-16,SRXH,Long,Buy,Sell,00:00:00,00:00:00,0.92,0.93,5000,50.0,0.0,Win,00:00:00,0
2025-12-16,SRXH,Long,Buy,Sell,00:00:00,00:00:00,0.99,1.03,5000,200.0,0.0,Win,00:00:00,0
2025-12-15,AMCI,Long,Buy,Sell,00:00:00,00:00:00,6.9,7.2,100,30.0,0.0,Win,00:00:00,0
2025-12-15,AMCI,Long,Buy,Sell,00:00:00,00:00:00,8.15,8.18,100,3.0,0.0,Scratch,00:00:00,0
2025-12-15,AMCI,Long,Buy,Sell,00:00:00,00:00:00,8.55,8.29,100,-26.0,0.0,Lose,00:00:00,0
2025-12-15,AMCI,Long,Buy,Sell,00:00:00,00:00:00,8.6,8.73,100,13.0,0.0,Win,00:00:00,0
2025-12-16,AMCI,Long,Buy,Sell,00:00:00,00:00:00,11.2,10.57,20,-12.6,0.0,Lose,00:00:00,0
2025-12-16,AMCI,Long,Buy,Sell,00:00:00,00:00:00,11.2,11.55,80,28.0,0.0,Win,00:00:00,0
2025-12-16,AMCI,Long,Buy,Sell,00:00:00,00:00:00,10.45,11.55,20,22.0,0.0,Win,00:00:00,0
2025-12-15,SPY251215C682,Long,Buy,Sell,00:00:00,00:00:00,0.25,0.61,5,180.0,6.5,Win,00:00:00,0
2025-12-15,SPY251215C682,Long,Buy,Sell,00:00:00,00:00:00,0.25,0.29,5,20.0,6.5,Win,00:00:00,0
2025-12-15,SPY251215C682,Long,Buy,Sell,00:00:00,00:00:00,0.57,0.29,5,-140.0,6.5,Lose,00:00:00,0
2025-12-15,SPY251216P680,Long,Buy,Sell,00:00:00,00:00:00,1.89,1.95,2,12.0,2.6,Win,00:00:00,0
2025-12-15,SPY251215P680,Long,Buy,Sell,00:00:00,00:00:00,0.44,0.61,1,17.0,1.3,Win,00:00:00,0
2025-12-15,SPY251215P680,Long,Buy,Sell,00:00:00,00:00:00,0.44,0.89,5,225.0,6.5,Win,00:00:00,0
2025-12-15,SPY251215P680,Long,Buy,Sell,00:00:00,00:00:00,0.44,0.56,4,48.0,5.2,Win,00:00:00,0
2025-12-15,SPY251215P680,Long,Buy,Sell,00:00:00,00:00:00,0.52,0.56,6,24.0,7.8,Win,00:00:00,0
2025-12-15,SPY251215P680,Long,Buy,Sell,00:00:00,00:00:00,0.52,0.63,4,44.0,5.2,Win,00:00:00,0
2025-12-15,SPY251215P680,Long,Buy,Sell,00:00:00,00:00:00,0.61,0.63,10,20.0,13.0,Win,00:00:00,0
2025-12-15,SPY251215P680,Long,Buy,Sell,00:00:00,00:00:00,0.77,0.63,5,-70.0,6.5,Lose,00:00:00,0
2025-12-15,SPY251215P680,Long,Buy,Sell,00:00:00,00:00:00,0.55,0.63,1,8.0,1.3,Win,00:00:00,0
2025-12-15,RADX,Long,Buy,Sell,00:00:00,00:00:00,15.8,16.2,100,40.0,0.0,Win,00:00:00,0
2025-12-15,IMG,Long,Buy,Sell,00:00:00,00:00:00,2.07,2.02,500,-25.0,0.0,Lose,00:00:00,0
2025-12-15,YCBD,Long,Buy,Sell,00:00:00,00:00:00,1.55,1.51,1000,-40.0,0.0,Lose,00:00:00,0
