Trade Date,Symbol,Side,Entry Action,Exit Action,Entry Time,Exit Time,Entry Price,Exit Price,Quantity,PnL,Result,Hold Time,Entry Hour
2025-12-18,TSLA251219P480,Long,Buy,Sell,11:31:20,11:32:45,2.95,3.1,10,150.0,Win,00:01:25,11
2025-12-18,TSLA251219P480,Long,Buy,Sell,15:03:26,15:18:19,3.0,2.75,1,-25.0,Lose,00:14:53,15
2025-12-18,SPY251219P670,Long,Buy,Sell,12:48:52,12:49:35,0.85,0.88,50,150.0,Win,00:00:43,12
2025-12-18,SPY251218P672,Long,Buy,Sell,09:55:46,09:57:04,0.51,0.46,10,-50.0,Lose,00:01:18,9
2025-12-18,SPY251218P672,Long,Buy,Sell,12:17:49,12:22:26,0.6,0.35,100,-2500.0,Lose,00:04:37,12
2025-12-18,SPY251218P674,Long,Buy,Sell,12:11:16,12:12:30,0.7,0.75,100,500.0,Win,00:01:14,12
2025-12-18,SPY251218P679,Long,Buy,Sell,11:57:02,11:57:34,0.78,0.8576,100,776.0,Win,00:00:32,11
2025-12-18,SPY251218C682,Long,Buy,Sell,09:36:55,09:44:46,0.26,0.16,30,-300.0,Lose,00:07:51,9
2025-12-18,SPY251218C682,Long,Buy,Sell,11:06:25,11:14:21,0.41,0.32,20,-180.0,Lose,00:07:56,11
2025-12-18,SPY251218P675,Long,Buy,Sell,10:30:41,10:35:32,0.48,0.35,10,-130.0,Lose,00:04:51,10
2025-12-18,SPY251218P675,Long,Buy,Sell,10:47:27,10:53:23,0.3,0.28,20,-40.0,Lose,00:05:56,10
2025-12-18,SPY251218C680,Long,Buy,Sell,09:31:19,09:39:27,1.05,0.6,10,-450.0,Lose,00:08:08,9
2025-12-18,SPY251218C680,Long,Buy,Sell,09:47:32,09:53:53,0.57,0.61,10,40.0,Win,00:06:21,9
2025-12-18,SPY251218C680,Long,Buy,Sell,10:15:47,10:23:32,0.43,0.6,20,340.0,Win,00:07:45,10
2025-12-18,SPY251218P676,Long,Buy,Sell,10:06:17,10:10:01,1.11,1.2,10,90.0,Win,00:03:44,10
